,kingdom,phylum,class,order,family,genus,species,taxonrank,scientificname,countrycode,locality,decimallatitude,decimallongitude,eventdate,month,year,taxonkey,specieskey,institutioncode,collectioncode,catalognumber
3059,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,,GENUS,TILLANDSIA L.,CO,"MACIZO DE TAMANA,EL REPOSO.",5.129169999999999,-76.0553,,,,8279994,,COL,COL,265029
3061,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,,GENUS,TILLANDSIA L.,CO,MPIO. FOMEQUE: PARAMO CHINGAZA: 2700 M.-3250 M..,4.53335,-73.7067,,,,8279994,,COL,COL,173306
3093,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,RACINAEA,RACINAEA SPICULOSA,SPECIES,TILLANDSIA SPICULOSA GRISEB.,CO,"PARQUE NACIONAL NATURAL TAYRONA,CERRO LAS BOVEDAS.",11.2875,-74.0542,,,,2694830,2694851.0,COL,COL,264545
3126,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA TURNERI,SPECIES,TILLANDSIA TURNERI BAKER,CO,TUNJA SANTUARIO DE IGUAQUE.,5.67954,-73.4799,,,,2695772,2695772.0,COL,COL,201426
3149,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA TURNERI,SPECIES,TILLANDSIA TURNERI BAKER,CO,PARQUE NAL.NAT. DE CHINGAZA.,4.53298,-73.7189,,,,2695772,2695772.0,COL,COL,231934
3329,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,TRICHOCOLEACEAE,TRICHOCOLEA,TRICHOCOLEA FILICAULIS,SPECIES,TRICHOCOLEA FILICAULIS STEPH.,CO,"""COLOMBIA. DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7584952,7584952.0,COL,COL,515841
3409,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,CYATHEALES,CYATHEACEAE,CYATHEA,CYATHEA PUNGENS,SPECIES,TRICHIPTERIS PROCERA (WILLD.) R.M.TRYON,CO,PARQUE NACIONAL NATURAL TAYRONA.,11.095,-73.8825,,,,2650288,2650287.0,COL,COL,259021
3425,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,CYATHEALES,CYATHEACEAE,CYATHEA,CYATHEA PUNGENS,SPECIES,TRICHIPTERIS PROCERA (WILLD.) R.M.TRYON,CO,PARQUE NACIONAL NATURAL TAYRONA.,11.095,-73.8825,,,,2650288,2650287.0,COL,COL,259022
3445,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,CYATHEALES,CYATHEACEAE,CYATHEA,CYATHEA PUNGENS,SPECIES,TRICHIPTERIS PROCERA (WILLD.) R.M.TRYON,CO,AMACAYACU. P.N.N..,-3.81556,-70.2808,,,,2650288,2650287.0,COL,COL,339983
3665,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,CHEILOLEJEUNEA,CHEILOLEJEUNEA ASPERIFOLIA,SPECIES,TRACHYLEJEUNEA ASPERIFLORA (SPRUCE) SCHIFFN.,CO,"""COLOMBIA. DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO """"EL ROBLEDAL""""""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7613628,8409268.0,COL,COL,516888
3666,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,CHEILOLEJEUNEA,CHEILOLEJEUNEA ASPERIFOLIA,SPECIES,TRACHYLEJEUNEA ASPERIFLORA (SPRUCE) SCHIFFN.,CO,"""COLOMBIA. DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7613628,8409268.0,COL,COL,516157
3671,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,CHEILOLEJEUNEA,CHEILOLEJEUNEA ASPERIFOLIA,SPECIES,TRACHYLEJEUNEA ASPERIFLORA (SPRUCE) SCHIFFN.,CO,"""COLOMBIA. DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO """"EL ROBLEDAL""""""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7613628,8409268.0,COL,COL,490975
3672,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,CHEILOLEJEUNEA,CHEILOLEJEUNEA ASPERIFOLIA,SPECIES,TRACHYLEJEUNEA ASPERIFLORA (SPRUCE) SCHIFFN.,CO,"""COLOMBIA. DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7613628,8409268.0,COL,COL,491204
3676,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,CHEILOLEJEUNEA,CHEILOLEJEUNEA ASPERIFOLIA,SPECIES,TRACHYLEJEUNEA ASPERIFLORA (SPRUCE) SCHIFFN.,CO,"""COLOMBIA. DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7613628,8409268.0,COL,COL,516203
3677,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,CHEILOLEJEUNEA,CHEILOLEJEUNEA ASPERIFOLIA,SPECIES,TRACHYLEJEUNEA ASPERIFLORA (SPRUCE) SCHIFFN.,CO,"""COLOMBIA. DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO """"EL ROBLEDAL""""""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7613628,8409268.0,COL,COL,516889
3680,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,CHEILOLEJEUNEA,CHEILOLEJEUNEA ASPERIFOLIA,SPECIES,TRACHYLEJEUNEA ASPERIFLORA (SPRUCE) SCHIFFN.,CO,"""COLOMBIA. DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO """"EL ROBLEDAL""""""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7613628,8409268.0,COL,COL,516890
3687,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,CHEILOLEJEUNEA,CHEILOLEJEUNEA ASPERIFOLIA,SPECIES,TRACHYLEJEUNEA ASPERIFLORA (SPRUCE) SCHIFFN.,CO,"""COLOMBIA. DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7613628,8409268.0,COL,COL,516916
3710,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,THUIDIACEAE,THUIDIUM,,GENUS,THUIDIUM BRUCH & SCHIMP.,CO,ENTRE DUITAMA Y CHARALA.KM.26-27.,5.93889,-73.1158,,,,2673587,,COL,COL,221808
3907,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,THUIDIACEAE,THUIDIUM,THUIDIUM PERUVIANUM,SPECIES,"THUIDIUM PERUVIANUM MITTEN, 1869",CO,"MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA EL PESEBRE.",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,2679471,2679471.0,COL,COL,515839
3938,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,THUIDIACEAE,THUIDIUM,THUIDIUM PERUVIANUM,SPECIES,"THUIDIUM PERUVIANUM MITTEN, 1869",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2679471,2679471.0,COL,COL,462837
3980,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,THUIDIACEAE,THUIDIUM,THUIDIUM PERUVIANUM,SPECIES,"THUIDIUM PERUVIANUM MITTEN, 1869",CO,"MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA EL PESEBRE.",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,2679471,2679471.0,COL,COL,516075
3990,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,THUIDIACEAE,THUIDIUM,THUIDIUM PERUVIANUM,SPECIES,"THUIDIUM PERUVIANUM MITTEN, 1869",CO,"MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN CUEVA DE LOS GUACHAROS. QUEBRADA LA NEGRA.",1.61028,-76.0867,2001-11-29T01:00Z,11.0,2001.0,2679471,2679471.0,COL,COL,516074
3997,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,THUIDIACEAE,THUIDIUM,THUIDIUM PERUVIANUM,SPECIES,"THUIDIUM PERUVIANUM MITTEN, 1869",CO,LOCALIDAD 20. PARQUE NACIONAL NATURAL SUMAPAZ. LAGUNA DE LOS TUNJOS O CHISACA.,3.75,-74.1667,1998-02-16T01:00Z,2.0,1998.0,2679471,2679471.0,COL,COL,444986
3998,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,THUIDIACEAE,THUIDIUM,THUIDIUM PERUVIANUM,SPECIES,"THUIDIUM PERUVIANUM MITTEN, 1869",CO,"MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA EL PESEBRE.",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,2679471,2679471.0,COL,COL,515840
4003,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,THUIDIACEAE,THUIDIUM,THUIDIUM PERUVIANUM,SPECIES,"THUIDIUM PERUVIANUM MITTEN, 1869",CO,MUNICIPIO DE USME. PARAMO DE SUMAPAZ. PARQUE NATURAL DE SUMAPAZ.,4.28333,-74.2,1998-07-16T02:00Z,7.0,1998.0,2679471,2679471.0,COL,COL,449837
4014,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,THUIDIACEAE,THUIDIUM,THUIDIUM PERUVIANUM,SPECIES,"THUIDIUM PERUVIANUM MITTEN, 1869",CO,"MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN CUEVA DE LOS GUACHAROS. SITIO EL ROBLEDAL",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,2679471,2679471.0,COL,COL,516073
4020,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,THUIDIACEAE,THUIDIUM,THUIDIUM PERUVIANUM,SPECIES,"THUIDIUM PERUVIANUM MITTEN, 1869",CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, SECTOR EL CARRIZAL.",5.7041699999999995,-73.4983,2001-06-09T02:00Z,6.0,2001.0,2679471,2679471.0,COL,COL,491154
4080,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ERICALES,ERICACEAE,THEMISTOCLESIA,THEMISTOCLESIA EPIPHYTICA,SPECIES,THEMISTOCLESIA EPIPHYTICA A.C.SM.,CO,"MPIO. FOMEQUE, PARAMO DE CHINGAZA, CORD. OR. 3000-3300 M..",4.53165,-73.7138,,,,4168860,4168860.0,COL,COL,177897
4082,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ERICALES,ERICACEAE,THIBAUDIA,THIBAUDIA GRANTII,SPECIES,THIBAUDIA GRANTII A.C.SM.,CO,PARQUE NACIONAL DE CHINGAZA.,4.53135,-73.7151,,,,4167488,4167488.0,COL,COL,231854
4090,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,THUIDIACEAE,,,FAMILY,THUIDIACEAE,CO,"VEREDA CERRO, LAGUNA DE IGUAQUE, PARAMO CIRCUNDANTE",5.69,-73.4403,2002-12-10T01:00Z,12.0,2002.0,4659,,COL,COL,484910
4095,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ERICALES,ERICACEAE,THIBAUDIA,THIBAUDIA GRANTII,SPECIES,THIBAUDIA GRANTII A.C.SM.,CO,PARQUE NACIONAL DE CHINGAZA.,4.52925,-73.7322,,,,4167488,4167488.0,COL,COL,232548
4099,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ERICALES,ERICACEAE,THEMISTOCLESIA,,GENUS,THEMISTOCLESIA KLOTZSCH,CO,"SUROESTE DEL CERRO VENTANAS,MACIZO DEL TAMANA.",5.0319400000000005,-76.0864,,,,7328087,,COL,COL,265041
4102,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ERICALES,ERICACEAE,THIBAUDIA,THIBAUDIA GRANTII,SPECIES,THIBAUDIA GRANTII A.C.SM.,CO,PARQUE NACIONAL DE CHINGAZA.,4.52925,-73.7322,,,,4167488,4167488.0,COL,COL,232125
4108,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ERICALES,ERICACEAE,THEMISTOCLESIA,THEMISTOCLESIA EPIPHYTICA,SPECIES,THEMISTOCLESIA EPIPHYTICA A.C.SM.,CO,PARAMO DE CHINGAZA.,4.53213,-73.7138,,,,4168860,4168860.0,COL,COL,303086
4126,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,THEOBROMA,THEOBROMA SUBINCANUM,SPECIES,THEOBROMA SUBINCANUM MART.,CO,AMACAYACU. P.N.N..,-3.81556,-70.2808,,,,4939555,4939555.0,COL,COL,339987
4219,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TROGLODYTIDAE,CANTORCHILUS,CANTORCHILUS LEUCOTIS,SUBSPECIES,THRYOTHORUS LEUCOTIS ZULIENSIS,CO,"MAGDALENA, SANTA MRTA, PNN TAYRONA, CABAA±A CAA±AVERAL",11.3093,-73.9326,,,,9081871,7341038.0,ICN,Aves,20772
4724,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,THAMNOBRYUM,THAMNOBRYUM FASCICULATUM,SPECIES,THAMNOBRYUM FASCICULATUM (HEDW.) I.SASTRE,CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,9043960,9043960.0,COL,COL,462925
4725,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,THAMNOBRYUM,THAMNOBRYUM FASCICULATUM,SPECIES,THAMNOBRYUM FASCICULATUM (HEDW.) I.SASTRE,CO,"BOYACA�, VILLA DE LEYVA, SANTUARIO DE FAUNA Y FLORA IGUAQUE. SECTOR EL CARRIZAL",5.7041699999999995,-73.4983,2001-06-01T02:00Z,6.0,2001.0,9043960,9043960.0,COL,COL,491160
4780,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,LEPIDOZIACEAE,TELARANEA,TELARANEA NEMATODES,SPECIES,TELARANEA NEMATODES (GOTTSCHE EX AUSTIN) M.HOWE,CO,"DEPTO. DEL CHOCA³, AL LADO IZQUIERDO DEL RA­O TATAMA. BAJANDO 400 M. DEL CAMPAMENTO EN EL VALLE DE SAN FRANCISCO",5.14611,-76.0522,,,,4277071,4277071.0,COL,COL,247334
4858,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,TECTARIACEAE,TECTARIA,TECTARIA INCISA,SPECIES,TECTARIA INCISA CAV.,CO,PARQUE NACIONAL NATURAL TAYRONA.,11.095,-73.8825,,,,5275167,5275167.0,COL,COL,248062
4970,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,AMAUROPELTA,AMAUROPELTA RUDIS,SPECIES,THELYPTERIS BOQUERONENSIS (HIERON.) R.TRYON,CO,PARQUE NAL.DE CHINGAZA.,4.53337,-73.7073,,,,5666517,4080795.0,COL,COL,232114
5013,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,AMAUROPELTA,AMAUROPELTA ELEGANTULA,SPECIES,THELYPTERIS ELEGANTULA (SOD.) ALSTON,CO,"CORDILLERA ORIENTAL,SIERRA NEVADA DEL COCUY QUEBRADA SAN PAULINO.",6.450830000000001,-72.3633,,,,5666904,8548003.0,COL,COL,224011
5051,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,AMAUROPELTA,AMAUROPELTA FUNCKII,SPECIES,THELYPTERIS FUNCKII (METT.) ALSTON,CO,"MPIO. DE FOMEQUE, PARQ. NAL. DE CHINGAZA. ALT. 3320 M..",4.53215,-73.7271,,,,5666574,8496305.0,COL,COL,232169
5097,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,AMAUROPELTA,AMAUROPELTA DEFLEXA,SPECIES,THELYPTERIS LINDIGII (C.CHR.) ALSTON,CO,"CORDILLERA ORIENTAL,SIERRA NEVADA DEL COCUY,ALTO RITACUVA.",6.45139,-72.3733,,,,5666924,4081144.0,COL,COL,223855
5125,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,AMAUROPELTA,AMAUROPELTA MINUTULA,SPECIES,THELYPTERIS MINUTULA MORTON,CO,PARAMO DE PURACE.,2.37472,-76.4119,,,,5666374,8592774.0,COL,COL,239249
5178,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,AMAUROPELTA,AMAUROPELTA OPPOSITA,SPECIES,THELYPTERIS OPPOSITA (M.VAHL) CHING,CO,"E. POPAYAN, PURACE. ALT. 2000 M..",2.4161099999999998,-76.5086,,,,5275260,4080892.0,COL,COL,95070
5272,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,AMAUROPELTA,AMAUROPELTA RUDIS,SPECIES,THELYPTERIS RUDIS (KZE.) PROCTOR,CO,"MPIO. DE PASTO, FALDAS DEL VOLCAN GALERAS. ALT. 3000-3300 M..",1.36667,-77.3333,,,,5275305,4080795.0,COL,COL,349230
5310,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,MENISCIUM,MENISCIUM SERRATUM,SPECIES,THELYPTERIS SERRATA (CAV.) ALSTON,CO,"HOYA RIO SAN JUAN,RIO TAMANA,SANTA ROSA.",4.99,-76.7472,,,,5275280,2651423.0,COL,COL,199039
5311,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,"PARQUE NACIONAL PURACE, LAGUNA SAN RAFAEL.",2.37056,-76.3531,2003-09-01T02:00Z,9.0,2003.0,2368,,COL,COL,500314
5314,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,MACIZO DEL TAMANA.,5.129169999999999,-76.0553,,,,2368,,COL,COL,276383
5315,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,MENISCIUM,MENISCIUM SERRATUM,SPECIES,THELYPTERIS SERRATA (CAV.) ALSTON,CO,"MPIO.GUAPI,PARUQE NACIONAL ISAL GORGONA,CAMINO A LA PLACA.ALT.09--.",2.96972,-78.1861,,,,5275280,2651423.0,COL,COL,340885
5316,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,AMACAYACU. P.N.N..,-3.81556,-70.2808,,,,2368,,COL,COL,354721
5322,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,MENISCIUM,MENISCIUM SERRATUM,SPECIES,THELYPTERIS SERRATA (CAV.) ALSTON,CO,"HOYA RIO SAN JUAN,RIO TAMANA,SANTA ROSA.",4.99,-76.7472,,,,5275280,2651423.0,COL,COL,197534
5330,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,"MACIZO EL TAMANA,EL REPOSO.",5.1308300000000004,-76.0575,,,,2368,,COL,COL,264918
5333,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,"MPIO. DE SOCOTA, PARQUE NAL. NATURAL DEL PARAMO DE PISBA, CARRETERA SOCHA-SACAMA.",6.0822199999999995,-72.4325,,,,2368,,COL,COL,344457
5336,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,TUNJA: SANTUARIO IGUAQUE.,5.67954,-73.4799,,,,2368,,COL,COL,205416
5353,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,VOLCAN GALERAS..,1.36667,-77.3333,,,,2368,,COL,COL,210535
5395,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,MPIO. DE HERRAN. PARQUE NACIONAL NATURAL TAMA. ALT. 2320 M..,7.231669999999999,-72.2531,,,,2368,,COL,COL,362968
5397,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,MPIO. FOMEQUE: PARAMO CHINGAZA: LA LAGUNA: 3160 M..,4.53833,-73.7625,,,,2368,,COL,COL,174570
5417,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,"MPIO. DE HERRAN, PARQ. NAL. NAT. TAMA, ALREDEDORES DE LA CABAA±A DEL INDERENA. ALT. 2320 M..",7.373889999999999,-72.4417,,,,2368,,COL,COL,359485
5420,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,FALDAS DEL VOLCAN GALERAS. ALT. 2700 M..,1.36667,-77.3333,,,,2368,,COL,COL,236391
5447,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,"MACIZO DE SUMAPAZ,CABECERA DE LA QUEBRADA EL BUQUE.",3.9180599999999997,-74.0994,,,,2368,,COL,COL,230452
5450,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,LOS ESTORAQUES.LA PLAYA..,2.40306,-75.8781,,,,2368,,COL,COL,291758
5453,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,POLYPODIACEAE,,,FAMILY,POLYPODIACEAE,CO,"PARAMO GALERAS,CERCA A PASTO.",1.21333,-77.3528,,,,2368,,COL,COL,96109
5462,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,AMAUROPELTA,AMAUROPELTA SUPINA,SPECIES,THELYPTERIS SUPINA (SOD.) A.R.SM.,CO,"CORD. OR. MPIO. DE FOMEQUE, PARAMO DE CHINGAZA. 3000 M..",4.54667,-73.7458,,,,5666818,8646174.0,COL,COL,187061
5482,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,AMAUROPELTA,AMAUROPELTA SUPINA,SPECIES,THELYPTERIS SUPINA (SOD.) A.R.SM.,CO,DESCENSO DEL PARAMO DE PURACE. 3000 M..,2.31833,-76.28,,,,5666818,8646174.0,COL,COL,358230
5672,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,LEJEUNEA,LEJEUNEA CARACENSIS,SPECIES,TAXILEJEUNEA CARACENSIS (LINDENB.) STEPHANI,CO,"COLOMBIA  S SUTE DER  SIERRA NEVADA DE SANTA MARTA, NEBELWALD SWISDREN PUEBLO BELLO, SAN SEBASTIAN",10.3942,-73.5778,2010-01-07T01:00Z,1.0,2010.0,8249563,7426683.0,COL,COL,116086
5680,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,LEJEUNEA,LEJEUNEA OBTUSANGULA,SPECIES,TAXILEJEUNEA OBTUSANGULA (SPRUCE) A.EVANS,CO,"""COLOMBIA DEPARTAMENTO DE HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.59917,-76.1078,2001-11-26T01:00Z,11.0,2001.0,5710110,7793059.0,COL,COL,516892
5683,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,SEMATOPHYLLACEAE,TAXITHELIUM,TAXITHELIUM PLANUM,SPECIES,"TAXITHELIUM PLANUM MITTEN, 1869",CO,"MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN CUEVA DE LOS GUACHAROS. SITIO EL ROBLEDAL",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,2680447,2680447.0,COL,COL,515938
