;kingdom;phylum;class;order;family;scientificname;locality;month;year;taxonkey
60273;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA BOYACENSIS CUATREC.;IGUAQUE;6.0;2001.0;3105089
60286;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA BOYACENSIS CUATREC.;IGUAQUE;4.0;2000.0;3105089
60332;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA CONGESTIFLORA CUATREC.;TAMA;7.0;1997.0;3105110
60442;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA JIMENEZ-QUESADAE CUATREC.;COCUY;7.0;1997.0;3139340
60450;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA INCANA CUATREC.;TAMA;7.0;1997.0;3105086
60468;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA INCANA CUATREC.;TAMA;7.0;1997.0;3105086
60483;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA LOPEZII CUATREC.;COCUY;7.0;1997.0;3105109
60496;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA MUISKA CUATREC.;COCUY;7.0;1997.0;3139317
60510;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA MURILLOI CUATREC. & CUATREC.;TAMA;7.0;1998.0;3105074
60520;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA MURILLOI CUATREC. & CUATREC.;TAMA;7.0;1997.0;3105074
60522;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA LOPEZII CUATREC.;COCUY;7.0;1997.0;3105109
60524;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA MUISKA CUATREC.;TAMA;7.0;1997.0;3139317
60525;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA MURILLOI CUATREC. & CUATREC.;TAMA;7.0;1997.0;3105074
60529;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA MURILLOI CUATREC. & CUATREC.;IGUAQUE;4.0;2000.0;3105074
60554;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA PLEIOCHASIA CUATREC.;TAMA;7.0;1997.0;3139333
60572;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA MUTIS EX HUMB. & BONPL.;SUMAPAZ;1.0;2002.0;3105048
60599;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA MUTIS EX HUMB. & BONPL.;IGUAQUE;12.0;2002.0;3105048
60619;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIA MUTIS EX HUMB. & BONPL.;IGUAQUE;12.0;2002.0;3105048
60653;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.;COCUY;7.0;1997.0;3139302
60690;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIOPSIS PLEIOCHASIA (CUATREC.) CUATREC.;TAMA;7.0;1997.0;3139332
60698;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIOPSIS PLEIOCHASIA (CUATREC.) CUATREC.;TAMA;7.0;1997.0;3139332
60699;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.;COCUY;7.0;1997.0;3139302
60726;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIOPSIS MUISKA (CUATREC.) CUATREC.;TAMA;7.0;1997.0;3139316
60728;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ESPELETIOPSIS PLEIOCHASIA (CUATREC.) CUATREC.;TAMA;7.0;1997.0;3139332
61375;PLANTAE;BRYOPHYTA;BRYOPSIDA;FUNARIALES;FUNARIACEAE;ENTOSTHODON BONPLANDII MITTEN, 1869;TAMA;1.0;1995.0;2674071
61398;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;ENTODONTACEAE;ENTODON MACROPODUS (HEDW.) MA¼LL.HAL.;IGUAQUE;6.0;2001.0;8380625
61891;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;EMILIA SONCHIFOLIA (L.) DC.;SUMAPAZ;11.0;1998.0;5401598
62326;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;ENTODONTACEAE;ENTODON JAMESONII MITTEN, 1869;TAMA;1.0;1995.0;5283837
67422;ANIMALIA;CHORDATA;AMPHIBIA;ANURA;STRABOMANTIDAE;ELEUTHERODACTYLUS NERVICUS LYNCH, 1994;CHINGAZA;2.0;1998.0;2425393
70120;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;CYPERACEAE;ELEOCHARIS ACICULARIS (L.) ROEM. & SCHULT.;CHINGAZA;11.0;1998.0;2717570
70121;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;CYPERACEAE;ELEOCHARIS ACICULARIS (L.) ROEM. & SCHULT.;CHINGAZA;11.0;1998.0;2717570
70124;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;CYPERACEAE;ELEOCHARIS ACICULARIS (L.) ROEM. & SCHULT.;CHINGAZA;4.0;1999.0;2717570
70133;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;CYPERACEAE;ELEOCHARIS ACICULARIS (L.) ROEM. & SCHULT.;CHINGAZA;4.0;1999.0;2717570
70166;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;CYPERACEAE;ELEOCHARIS STENOCARPA SVENSON;CHINGAZA;4.0;1999.0;2717165
70210;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;CYPERACEAE;ELEOCHARIS R.BR.;IGUAQUE;12.0;2002.0;2716791
70226;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;CYPERACEAE;ELEOCHARIS R.BR.;SUMAPAZ;1.0;2002.0;2716791
70476;PLANTAE;TRACHEOPHYTA;POLYPODIOPSIDA;POLYPODIALES;LOMARIOPSIDACEAE;LOMARIOPSIDACEAE;UTRIA;6.0;1999.0;3229422
71050;ANIMALIA;CHORDATA;AMPHIBIA;ANURA;STRABOMANTIDAE;ELEUTHERODACTYLUS BOGOTENSIS (PETERS, 1863);CHINGAZA;2.0;1998.0;2425021
71195;PLANTAE;TRACHEOPHYTA;POLYPODIOPSIDA;POLYPODIALES;DRYOPTERIDACEAE;ELAPHOGLOSSUM HERMINIERI (BORY & FA©E) T.MOORE;UTRIA;6.0;1999.0;8593158
71333;PLANTAE;TRACHEOPHYTA;POLYPODIOPSIDA;POLYPODIALES;DRYOPTERIDACEAE;ELAPHOGLOSSUM MINUTUM (POHL) T.MOORE;PURACE;2.0;2002.0;8704582
71685;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;AMBLYSTEGIACEAE;DREPANOCLADUS SORDIDUS HEDENA¤S, 1998;IGUAQUE;6.0;2001.0;5283610
71754;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;HYPNACEAE;ECTROPOTHECIUM LEPTOCHAETON W.R.BUCK, 1983;IGUAQUE;6.0;2001.0;2682237
71940;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;CANELLALES;WINTERACEAE;DRIMYS FORST.;IGUAQUE;7.0;2002.0;3153974
72205;PLANTAE;MARCHANTIOPHYTA;MARCHANTIOPSIDA;MARCHANTIALES;DUMORTIERACEAE;DUMORTIERA HIRSUTA (SW.) NEES;IGUAQUE;6.0;2001.0;2688613
72249;PLANTAE;MARCHANTIOPHYTA;MARCHANTIOPSIDA;MARCHANTIALES;DUMORTIERACEAE;DUMORTIERA HIRSUTA (SW.) NEES;IGUAQUE;12.0;2002.0;2688613
72482;ANIMALIA;CHORDATA;AMPHIBIA;ANURA;MICROHYLIDAE;ELACHISTOCLEIS OVALIS (SCHNEIDER, 1799);PURACE;4.0;2001.0;2421945
72548;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DITRICHACEAE;DITRICHUM GRACILE KUNTZE, 1891;SUMAPAZ;7.0;1998.0;5282336
72552;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DITRICHACEAE;DITRICHUM GRACILE KUNTZE, 1891;SUMAPAZ;7.0;1998.0;5282336
72608;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DITRICHACEAE;DITRICHACEAE;IGUAQUE;12.0;2002.0;8743
72642;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;DIPLOSTEPHIUM PHYLICOIDES WEDD.;IGUAQUE;12.0;2002.0;3090681
72661;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;DIPLOSTEPHIUM PHYLICOIDES WEDD.;CHINGAZA;8.0;2000.0;3090681
72870;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ERICALES;ERICACEAE;DISTERIGMA NIED.;IGUAQUE;12.0;2002.0;7328392
72951;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;APOCYNACEAE;DITASSA LONGILOBA BENTH.;TAMA;7.0;2002.0;3580166
72967;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DITRICHACEAE;DITRICHUM DIFFICILE FLEISCHER, 1904;IGUAQUE;6.0;2001.0;5282321
73116;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;DIOSCOREALES;DIOSCOREACEAE;DIOSCOREA CORIACEA HUMB. & BONPL. EX WILLD.;CHINGAZA;6.0;2000.0;2754450
73383;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;DIPLOSTEPHIUM OCHRACEUM NEES;CHINGAZA;3.0;2001.0;3090668
73427;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;DIPLOSTEPHIUM OCHRACEUM NEES;CHINGAZA;3.0;2001.0;3090668
74302;PLANTAE;BRYOPHYTA;BRYOPSIDA;POTTIALES;POTTIACEAE;DIDYMODON AUSTRALASIAE ZANDER, 1978;GUACHAROS;11.0;2001.0;5280245
74319;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DICRANACEAE;DICRANELLA HILARIANA MITTEN, 1869;IGUAQUE;6.0;2001.0;5282158
74326;PLANTAE;BRYOPHYTA;BRYOPSIDA;POTTIALES;POTTIACEAE;DIDYMODON ICMADOPHILUS (MA¼LL.HAL.) R.H.ZANDER;GUACHAROS;11.0;2001.0;5711135
74331;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DICRANACEAE;DICRANELLA DITISSIMA MITTEN, 1869;IGUAQUE;6.0;2001.0;5282089
74338;PLANTAE;BRYOPHYTA;BRYOPSIDA;POTTIALES;POTTIACEAE;DIDYMODON AUSTRALASIAE ZANDER, 1978;GUACHAROS;11.0;2001.0;5280245
74350;PLANTAE;BRYOPHYTA;BRYOPSIDA;POTTIALES;POTTIACEAE;DIDYMODON ICMADOPHILUS (MA¼LL.HAL.) R.H.ZANDER;GUACHAROS;11.0;2001.0;5711135
74353;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DICRANACEAE;DICRANELLA HILARIANA MITTEN, 1869;GUACHAROS;11.0;2001.0;5282158
74359;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DICRANACEAE;DICRANELLA HILARIANA MITTEN, 1869;IGUAQUE;6.0;2001.0;5282158
74446;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DICRANACEAE;DICRANACEAE;IGUAQUE;12.0;2002.0;4635
74801;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;DICRANOLEJEUNEA AXILLARIS (NEES & MONT.) SCHIFFN.;GUACHAROS;11.0;2001.0;2688771
74818;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;DICRANOLEJEUNEA AXILLARIS (NEES & MONT.) SCHIFFN.;IGUAQUE;6.0;2001.0;2688771
74820;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;DICRANOLEJEUNEA AXILLARIS (NEES & MONT.) SCHIFFN.;GUACHAROS;11.0;2001.0;2688771
74837;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;DICRANOLEJEUNEA AXILLARIS (NEES & MONT.) SCHIFFN.;GUACHAROS;11.0;2001.0;2688771
74852;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;DICRANOLEJEUNEA AXILLARIS (NEES & MONT.) SCHIFFN.;GUACHAROS;11.0;2001.0;2688771
75018;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;DALTONIACEAE;DALTONIA GRACILIS MITTEN, 1869;GUACHAROS;11.0;2001.0;5279892
75556;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;THUIDIACEAE;CYRTO-HYPNUM FRONTINOAE CHURCHILL & LINARES C., 1995;GUACHAROS;11.0;2001.0;2679429
75558;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;HOOKERIACEAE;CYCLODICTYON ALBICANS KUNTZE, 1891;GUACHAROS;11.0;2001.0;5279988
75563;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;HOOKERIACEAE;CYCLODICTYON ALBICANS KUNTZE, 1891;GUACHAROS;11.0;2001.0;5279988
75594;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;HOOKERIACEAE;CYCLODICTYON ALBICANS KUNTZE, 1891;GUACHAROS;11.0;2001.0;5279988
75631;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;HOOKERIACEAE;CYCLODICTYON ALBICANS KUNTZE, 1891;GUACHAROS;11.0;2001.0;5279988
75663;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;HOOKERIACEAE;CYCLODICTYON RUBRISETUM KUNTZE, 1891;GUACHAROS;11.0;2001.0;5279992
75665;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;DALTONIACEAE;DALTONIA GRACILIS MITTEN, 1869;GUACHAROS;11.0;2001.0;5279892
75838;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;CYPERACEAE;CYPERUS L.;CHINGAZA;9.0;2000.0;2713455
76081;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;FABALES;FABACEAE;DALEA COERULEA SCHINZ & THELL.;TAMA;7.0;2002.0;5353378
76131;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ERICALES;PRIMULACEAE;CYBIANTHUS MART.;CHINGAZA;3.0;2001.0;3169407
76192;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;CYCLOLEJEUNEA FOLIORUM (NEES) GROLLE;GUACHAROS;11.0;2001.0;8313283
76199;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;CYCLOLEJEUNEA ACCEDENS (GOTTSCHE) A.EVANS;GUACHAROS;11.0;2001.0;7703765
76203;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;CYCLOLEJEUNEA FOLIORUM (NEES) GROLLE;GUACHAROS;11.0;2001.0;8313283
76242;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;CYCLOLEJEUNEA FOLIORUM (NEES) GROLLE;GUACHAROS;11.0;2001.0;8313283
76476;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;DALTONIACEAE;DALTONIA TENUIFOLIA MITTEN, 1869;GUACHAROS;11.0;2001.0;5279871
76482;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;DALTONIACEAE;DALTONIA BILIMBATA HAMPE, 1863;GUACHAROS;11.0;2001.0;5279904
76487;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;DALTONIACEAE;DALTONIA BILIMBATA HAMPE, 1863;GUACHAROS;11.0;2001.0;5279904
76509;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;CYCLOLEJEUNEA PERUVIANA (LEHM. & LINDENB.) A.EVANS;GUACHAROS;11.0;2001.0;7397410
76525;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;DALTONIACEAE;DALTONIA BILIMBATA HAMPE, 1863;GUACHAROS;11.0;2001.0;5279904
76571;PLANTAE;BRYOPHYTA;BRYOPSIDA;HOOKERIALES;DALTONIACEAE;DALTONIA PULVINATA MITTEN, 1869;GUACHAROS;11.0;2001.0;5279903
77075;PLANTAE;TRACHEOPHYTA;POLYPODIOPSIDA;CYATHEALES;CYATHEACEAE;CYATHEA SM.;GUACHAROS;12.0;2001.0;2650273
77076;PLANTAE;TRACHEOPHYTA;POLYPODIOPSIDA;CYATHEALES;CYATHEACEAE;CYATHEA SM.;GUACHAROS;11.0;2001.0;2650273
77740;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;JUNGERMANNIACEAE;CRYPTOCHILA GRANDIFLORA (LINDENB. & GOTTSCHE) GROLLE;IGUAQUE;6.0;2001.0;7566810
77796;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;CRYPHAEACEAE;CRYPHAEA FASCICULOSA MITT.;TAMA;1.0;1995.0;8108448
78496;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;CORTADERIA COLUMBIANA PILG.;CHINGAZA;9.0;2000.0;4153239
78684;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;CONDYLOPODIUM HYALINIFOLIUM S.DA­AZ & G.P.MA©NDEZ;TAMA;12.0;1998.0;3110313
78704;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;CONYZA LESS.;IGUAQUE;12.0;2002.0;7821792
78752;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;COTULA MEXICANA (DC.) CABRERA;CHINGAZA;11.0;1998.0;3112131
79012;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;BORAGINALES;EHRETIACEAE;CORDIA L.;COCUY;10.0;1996.0;2900865
79079;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;BORAGINALES;EHRETIACEAE;CORDIA L.;COCUY;10.0;1996.0;2900865
79454;ANIMALIA;CHORDATA;AVES;PASSERIFORMES;PIPRIDAE;CORAPIPO LEUCORRHOA (P.L.SCLATER, 1863);TAMA;9.0;1999.0;2487777
79495;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;COLURA ULEI JOVET-AST;GUACHAROS;11.0;2001.0;7733374
79735;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;LAMIALES;GESNERIACEAE;COLUMNEA STRIGOSA BENTH.;IGUAQUE;6.0;2001.0;5592044
80304;ANIMALIA;CHORDATA;AMPHIBIA;ANURA;DENDROBATIDAE;COLOSTETHUS SUBPUNCTATUS (COPE, 1899);TAMA;3.0;1999.0;2429182
80345;ANIMALIA;CHORDATA;AMPHIBIA;ANURA;DENDROBATIDAE;COLOSTETHUS SUBPUNCTATUS (COPE, 1899);TAMA;3.0;1999.0;2429182
80508;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;COLURA CYLINDRICA HERZOG;GUACHAROS;11.0;2001.0;2688817
82506;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MALPIGHIALES;CLUSIACEAE;CLUSIA SESSILIS KLOTZSCH EX ENGL.;IGUAQUE;6.0;2001.0;7897691
82575;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MALPIGHIALES;CLUSIACEAE;CLUSIA L.;IGUAQUE;12.0;2002.0;3189424
82599;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MALPIGHIALES;CLUSIACEAE;CLUSIA L.;IGUAQUE;12.0;2002.0;3189424
82694;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;CHUSQUEA KUNTH;IGUAQUE;4.0;2000.0;2706422
82709;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;POACEAE;CHUSQUEA TESSELLATA MUNRO;CHINGAZA;4.0;1999.0;4128117
82851;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ERICALES;CLETHRACEAE;CLETHRA FAGIFOLIA KUNTH;IGUAQUE;12.0;2002.0;7330819
82931;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ERICALES;CLETHRACEAE;CLETHRA L.;IGUAQUE;7.0;2002.0;2888321
83660;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;CHROMOLAENA DC.;TAMA;7.0;2002.0;7824453
83716;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;CHROMOLAENA DC.;IGUAQUE;12.0;2002.0;7824453
83913;PLANTAE;BRYOPHYTA;BRYOPSIDA;DICRANALES;DICRANACEAE;CHORISODONTIUM MITTENII BROTHERUS, 1924;SUMAPAZ;7.0;1998.0;2675408
84235;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;CARYOPHYLLALES;AMARANTHACEAE;CHENOPODIUM QUINOA WILLD.;TAMA;9.0;2004.0;3083935
84348;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;RUBIACEAE;CHIOCOCCA ALBA HITCHC.;IGUAQUE;6.0;2001.0;2907406
84927;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;SOLANALES;SOLANACEAE;CESTRUM L.;IGUAQUE;12.0;2002.0;2928784
84931;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;SOLANALES;SOLANACEAE;CESTRUM L.;IGUAQUE;12.0;2002.0;2928784
84970;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;SOLANALES;SOLANACEAE;CESTRUM L.;IGUAQUE;7.0;2002.0;2928784
85220;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;CAMPANULACEAE;CENTROPOGON GLAUCOTOMENTOSUS E.WIMM.;IGUAQUE;6.0;2001.0;5412427
85240;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;CAMPANULACEAE;CENTROPOGON FERRUGINEUS GLEASON;CHINGAZA;3.0;2001.0;5412772
85285;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;CAMPANULACEAE;CENTROPOGON FERRUGINEUS GLEASON;IGUAQUE;6.0;2003.0;5412772
85288;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;CAMPANULACEAE;CENTROPOGON GLAUCOTOMENTOSUS E.WIMM.;IGUAQUE;6.0;2001.0;5412427
85397;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;CAMPANULACEAE;CENTROPOGON C.PRESL;IGUAQUE;12.0;2002.0;7815589
85580;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;SOLANALES;SOLANACEAE;CESTRUM HUMBOLDTII FRANCEY;IGUAQUE;6.0;2001.0;7300102
85603;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;SOLANALES;SOLANACEAE;CESTRUM HUMBOLDTII FRANCEY;IGUAQUE;6.0;2001.0;7300102
85628;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;CEPHALOZIACEAE;CEPHALOZIACEAE;CHINGAZA;2.0;2010.0;2288
85703;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;CEPHALOZIACEAE;CEPHALOZIA CRASSIFOLIA (LINDENB. & GOTTSCHE) FULFORD;GUACHAROS;11.0;2001.0;8075680
85766;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;CEPHALOZIACEAE;CEPHALOZIA CRASSIFOLIA (LINDENB. & GOTTSCHE) FULFORD;GUACHAROS;11.0;2001.0;8075680
85815;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;CERATOLEJEUNEA CORNUTA (LINDENB.) STEPH.;GUACHAROS;11.0;2001.0;8963050
85855;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;CERATOLEJEUNEA CORNUTA (LINDENB.) STEPH.;GUACHAROS;11.0;2001.0;8963050
85895;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PORELLALES;LEJEUNEACEAE;CERATOLEJEUNEA CORNUTA (LINDENB.) STEPH.;GUACHAROS;11.0;2001.0;8963050
86014;ANIMALIA;CHORDATA;MAMMALIA;CARNIVORA;CANIDAE;CERDOCYON THOUS (LINNAEUS, 1766);CHINGAZA;3.0;2003.0;2434584
87064;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;CATAGONIACEAE;CATAGONIACEAE;IGUAQUE;12.0;2002.0;4907346
87403;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;CASTRATELLA PILOSELLOIDES NAUDIN;CHINGAZA;1.0;1999.0;3858405
87446;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MYRTALES;MELASTOMATACEAE;CASTRATELLA PILOSELLOIDES NAUDIN;IGUAQUE;4.0;2000.0;3858405
88812;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;HYPNACEAE;CATAGONIUM BREVICAUDATUM C.MA¼LLER EX BROTHERUS, 1897;IGUAQUE;6.0;2001.0;2682677
88833;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;HYPNACEAE;CATAGONIUM BREVICAUDATUM C.MA¼LLER EX BROTHERUS, 1897;IGUAQUE;6.0;2001.0;2682677
88860;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;HYPNACEAE;CATAGONIUM BREVICAUDATUM C.MA¼LLER EX BROTHERUS, 1897;IGUAQUE;12.0;2002.0;2682677
88903;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;HYPNACEAE;CATAGONIUM BREVICAUDATUM C.MA¼LLER EX BROTHERUS, 1897;TAMA;1.0;1995.0;2682677
